Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
588,49.38000106810001,49.2846252,49.2846252,3124.91181464351,20.626480624709636,-1061.6907943774156
589,49.38000106810001,49.2846277,49.2846277,3124.91181464351,16.615776058793873,-1057.6800898114998
590,49.38000106810001,49.2846302,49.2846302,3124.91181464351,10.886198107485642,-1051.9505118601915
591,49.38000106810001,49.2846329,49.2846329,3124.91181464351,7.448451336700702,-1046.793891704014
592,49.38000106810001,49.2846354,49.2846354,3124.91181464351,8.594366926962348,-1046.793891704014
593,49.38000106810001,49.284638,49.284638,3124.3388568483792,13.750987083139757,-1051.3775540650606
594,49.38000106810001,49.2846404,49.2846404,3124.3388568483792,18.334649444186343,-1056.5341742212381
595,49.38000106810001,49.2846429,49.2846429,3123.7658990532486,20.626480624709636,-1059.971920992023
596,49.38000106810001,49.2846456,49.2846456,3123.7658990532486,19.48056503444799,-1059.398963196892
597,49.38000106810001,49.28464810000001,49.28464810000001,3123.192941258117,16.615776058793873,-1057.6800898114998
598,49.38000106810001,49.28465070000001,49.28465070000001,3123.192941258117,13.178029288008934,-1055.3882586309765
599,49.38000106810001,49.2846532,49.2846532,3123.192941258117,12.032113697747288,-1053.669385245584
600,49.38000106810001,49.2846556,49.2846556,3123.7658990532486,13.178029288008934,-1052.5234696553223
601,49.38000106810001,49.2846582,49.2846582,3123.7658990532486,14.896902673401405,-1051.3775540650606
602,49.38000106810001,49.2846608,49.2846608,3123.7658990532486,16.04281826366305,-1051.9505118601915
603,49.38000106810001,49.2846634,49.2846634,3123.7658990532486,18.334649444186343,-1053.669385245584
604,49.38000106810001,49.2846659,49.2846659,3123.7658990532486,18.334649444186343,-1055.9612164261073
605,49.38000106810001,49.2846684,49.2846684,3123.7658990532486,17.188733853924695,-1057.1071320163687
606,49.38000106810001,49.2846709,49.2846709,3123.7658990532486,16.615776058793873,-1058.2530476066304
607,49.38000106810001,49.28467360000001,49.28467360000001,3124.3388568483792,16.615776058793873,-1058.2530476066304
608,49.36999893189999,49.2846761,49.2846761,3124.3388568483792,17.76169164905552,-1057.6800898114998
609,49.36999893189999,49.2846786,49.2846786,3124.3388568483792,18.907607239317166,-1056.5341742212381
610,49.36999893189999,49.2846811,49.2846811,3124.91181464351,20.626480624709636,-1055.9612164261073
611,49.36999893189999,49.2846836,49.2846836,3124.91181464351,22.345354010102106,-1055.9612164261073
612,49.36999893189999,49.2846863,49.2846863,3125.4847724386404,22.918311805232932,-1055.3882586309765
613,49.36999893189999,49.2846888,49.2846888,3126.0577302337715,21.772396214971284,-1055.3882586309765
614,49.36999893189999,49.28469129999999,49.28469129999999,3126.0577302337715,19.48056503444799,-1055.3882586309765
615,49.36999893189999,49.2846939,49.2846939,3126.6306880289026,17.76169164905552,-1054.2423430407146
616,49.36999893189999,49.2846963,49.2846963,3126.6306880289026,16.615776058793873,-1053.0964274504531
617,49.36999893189999,49.2846989,49.2846989,3127.203645824033,17.76169164905552,-1053.0964274504531
618,49.36999893189999,49.2847015,49.2847015,3127.203645824033,18.907607239317166,-1053.669385245584
619,49.36999893189999,49.284704100000006,49.284704100000006,3127.203645824033,19.48056503444799,-1054.8153008358456
620,49.36999893189999,49.2847066,49.2847066,3127.203645824033,18.334649444186343,-1055.3882586309765
621,49.36999893189999,49.2847091,49.2847091,3126.6306880289026,17.188733853924695,-1055.3882586309765
622,49.36999893189999,49.2847116,49.2847116,3126.6306880289026,16.615776058793873,-1055.9612164261073
623,49.36999893189999,49.2847141,49.2847141,3126.6306880289026,16.04281826366305,-1056.5341742212381
624,49.36999893189999,49.2847167,49.2847167,3126.6306880289026,16.04281826366305,-1058.2530476066304
625,49.36999893189999,49.2847193,49.2847193,3126.6306880289026,15.469860468532229,-1059.398963196892
626,49.36999893189999,49.2847218,49.2847218,3126.6306880289026,15.469860468532229,-1059.398963196892
627,49.36999893189999,49.28472429999999,49.28472429999999,3126.6306880289026,16.04281826366305,-1059.398963196892
628,49.36999893189999,49.2847268,49.2847268,3126.6306880289026,16.04281826366305,-1057.6800898114998
629,49.36999893189999,49.2847293,49.2847293,3126.6306880289026,15.469860468532229,-1055.9612164261073
630,49.36999893189999,49.284732,49.284732,3127.203645824033,14.32394487827058,-1054.8153008358456
631,49.36999893189999,49.2847345,49.2847345,3127.203645824033,13.750987083139757,-1054.8153008358456
632,49.36999893189999,49.284737,49.284737,3127.203645824033,12.032113697747288,-1055.3882586309765
633,49.36999893189999,49.2847395,49.2847395,3127.203645824033,10.886198107485642,-1057.1071320163687
634,49.36999893189999,49.284742,49.284742,3127.203645824033,12.032113697747288,-1057.1071320163687
635,49.36999893189999,49.28474470000001,49.28474470000001,3127.203645824033,14.32394487827058,-1057.1071320163687
636,49.36999893189999,49.2847472,49.2847472,3127.203645824033,16.615776058793873,-1055.9612164261073
637,49.36999893189999,49.28474979999999,49.28474979999999,3127.203645824033,16.615776058793873,-1054.8153008358456
638,49.36999893189999,49.2847523,49.2847523,3127.203645824033,14.896902673401405,-1053.669385245584
639,49.36999893189999,49.2847548,49.2847548,3127.203645824033,12.60507149287811,-1053.0964274504531
640,49.36999893189999,49.2847573,49.2847573,3127.203645824033,11.459155902616466,-1053.669385245584
641,49.36999893189999,49.28476,49.28476,3127.203645824033,11.459155902616466,-1055.3882586309765
642,49.36999893189999,49.2847625,49.2847625,3127.203645824033,11.459155902616466,-1056.5341742212381
643,49.36999893189999,49.284765,49.284765,3127.203645824033,12.032113697747288,-1057.1071320163687
644,49.36999893189999,49.2847675,49.2847675,3127.203645824033,12.60507149287811,-1057.6800898114998
645,49.36999893189999,49.2847701,49.2847701,3127.203645824033,12.60507149287811,-1057.1071320163687
646,49.36999893189999,49.28477270000001,49.28477270000001,3127.7766036191642,11.459155902616466,-1055.3882586309765
647,49.36999893189999,49.2847753,49.2847753,3127.7766036191642,10.886198107485642,-1053.669385245584
648,49.36999893189999,49.2847778,49.2847778,3127.7766036191642,11.459155902616466,-1051.9505118601915
649,49.36999893189999,49.2847803,49.2847803,3127.7766036191642,13.178029288008934,-1050.8045962699298
650,49.36999893189999,49.2847828,49.2847828,3128.349561414295,14.896902673401405,-1050.231638474799
651,49.36999893189999,49.2847855,49.2847855,3128.349561414295,16.04281826366305,-1051.3775540650606
652,49.36999893189999,49.284788,49.284788,3128.9225192094254,16.04281826366305,-1052.5234696553223
653,49.36999893189999,49.2847906,49.2847906,3128.9225192094254,16.615776058793873,-1053.669385245584
654,49.36999893189999,49.284793,49.284793,3129.4954770045565,17.188733853924695,-1055.3882586309765
655,49.36999893189999,49.2847956,49.2847956,3130.0684347996876,17.188733853924695,-1056.5341742212381
656,49.36999893189999,49.2847982,49.2847982,3130.641392594818,16.04281826366305,-1057.6800898114998
657,49.36999893189999,49.2848008,49.2848008,3131.214350389949,14.896902673401405,-1057.6800898114998
658,49.36999893189999,49.2848033,49.2848033,3131.7873081850794,14.32394487827058,-1056.5341742212381
659,49.36999893189999,49.2848058,49.2848058,3132.360265980211,15.469860468532229,-1055.9612164261073
660,49.36999893189999,49.2848083,49.2848083,3132.9332237753415,17.188733853924695,-1054.2423430407146
661,49.36999893189999,49.284811,49.284811,3133.506181570472,18.334649444186343,-1052.5234696553223
662,49.36999893189999,49.2848135,49.2848135,3134.079139365603,18.334649444186343,-1051.9505118601915
663,49.36999893189999,49.2848161,49.2848161,3134.079139365603,16.615776058793873,-1052.5234696553223
664,49.36999893189999,49.2848186,49.2848186,3134.652097160734,15.469860468532229,-1055.3882586309765
665,49.36999893189999,49.284821,49.284821,3134.652097160734,15.469860468532229,-1057.6800898114998
666,49.36999893189999,49.2848236,49.2848236,3134.652097160734,16.615776058793873,-1059.398963196892
667,49.36999893189999,49.2848263,49.2848263,3134.652097160734,17.76169164905552,-1059.398963196892
668,49.36999893189999,49.28482879999999,49.28482879999999,3135.225054955865,17.76169164905552,-1058.2530476066304
669,49.36999893189999,49.28483129999999,49.28483129999999,3135.7980127509954,16.615776058793873,-1057.1071320163687
670,49.36999893189999,49.2848338,49.2848338,3135.7980127509954,14.896902673401405,-1057.1071320163687
671,49.36999893189999,49.2848363,49.2848363,3136.3709705461265,13.750987083139757,-1058.2530476066304
672,49.36999893189999,49.2848388,49.2848388,3136.3709705461265,13.750987083139757,-1058.2530476066304
673,49.36999893189999,49.2848415,49.2848415,3136.3709705461265,16.04281826366305,-1057.6800898114998
674,49.36999893189999,49.284844,49.284844,3136.3709705461265,17.76169164905552,-1057.1071320163687
675,49.36999893189999,49.2848465,49.2848465,3136.3709705461265,19.48056503444799,-1057.1071320163687
676,49.36999893189999,49.284849,49.284849,3136.3709705461265,18.334649444186343,-1056.5341742212381
677,49.36999893189999,49.2848517,49.2848517,3136.3709705461265,16.615776058793873,-1057.1071320163687
678,49.36999893189999,49.2848542,49.2848542,3136.3709705461265,14.896902673401405,-1057.1071320163687
679,49.36999893189999,49.28485670000001,49.28485670000001,3136.3709705461265,13.178029288008934,-1057.6800898114998
680,49.36999893189999,49.2848593,49.2848593,3136.3709705461265,12.032113697747288,-1058.2530476066304
681,49.36999893189999,49.2848617,49.2848617,3136.3709705461265,12.032113697747288,-1058.2530476066304
682,49.36999893189999,49.28486420000001,49.28486420000001,3136.3709705461265,12.60507149287811,-1057.1071320163687
683,49.36999893189999,49.2848669,49.2848669,3136.3709705461265,14.32394487827058,-1054.8153008358456
684,49.36999893189999,49.2848694,49.2848694,3136.3709705461265,17.188733853924695,-1052.5234696553223
685,49.36999893189999,49.284872,49.284872,3136.3709705461265,18.907607239317166,-1051.3775540650606
686,49.36999893189999,49.2848745,49.2848745,3136.943928341257,18.334649444186343,-1051.9505118601915
687,49.36999893189999,49.2848769,49.2848769,3136.943928341257,16.615776058793873,-1054.2423430407146
688,49.36999893189999,49.2848795,49.2848795,3136.943928341257,14.32394487827058,-1055.9612164261073
689,49.36999893189999,49.2848821,49.2848821,3136.943928341257,12.60507149287811,-1058.2530476066304
690,49.36999893189999,49.28488460000001,49.28488460000001,3137.5168861363877,11.459155902616466,-1059.971920992023
691,49.38000106810001,49.2848872,49.2848872,3137.5168861363877,10.313240312354818,-1061.1178365822846
692,49.38000106810001,49.28488970000001,49.28488970000001,3137.5168861363877,9.740282517223996,-1059.971920992023
693,49.38000106810001,49.2848921,49.2848921,3137.5168861363877,9.167324722093172,-1057.6800898114998
694,49.38000106810001,49.2848947,49.2848947,3136.943928341257,9.740282517223996,-1054.8153008358456
695,49.38000106810001,49.2848973,49.2848973,3136.943928341257,12.032113697747288,-1053.669385245584
696,49.38000106810001,49.2848998,49.2848998,3136.3709705461265,13.750987083139757,-1053.0964274504531
697,49.38000106810001,49.2849024,49.2849024,3136.3709705461265,16.615776058793873,-1053.669385245584
698,49.38000106810001,49.2849049,49.2849049,3135.7980127509954,18.334649444186343,-1054.8153008358456
699,49.38000106810001,49.2849074,49.2849074,3135.7980127509954,17.76169164905552,-1056.5341742212381
700,49.38000106810001,49.2849099,49.2849099,3135.7980127509954,16.615776058793873,-1058.2530476066304
701,49.38000106810001,49.2849125,49.2849125,3135.7980127509954,14.896902673401405,-1057.6800898114998
702,49.38000106810001,49.2849151,49.2849151,3135.7980127509954,12.60507149287811,-1055.3882586309765
703,49.38000106810001,49.28491760000001,49.28491760000001,3135.7980127509954,12.032113697747288,-1053.0964274504531
704,49.38000106810001,49.2849201,49.2849201,3135.7980127509954,11.459155902616466,-1052.5234696553223
705,49.38000106810001,49.2849226,49.2849226,3135.7980127509954,12.032113697747288,-1053.669385245584
706,49.38000106810001,49.2849251,49.2849251,3135.7980127509954,13.750987083139757,-1055.9612164261073
707,49.38000106810001,49.2849277,49.2849277,3135.7980127509954,15.469860468532229,-1057.6800898114998
708,49.38000106810001,49.28493029999999,49.28493029999999,3136.3709705461265,16.04281826366305,-1058.8260054017614
709,49.38000106810001,49.2849328,49.2849328,3136.3709705461265,14.896902673401405,-1059.398963196892
710,49.38000106810001,49.2849353,49.2849353,3136.3709705461265,14.32394487827058,-1059.398963196892
711,49.38000106810001,49.2849378,49.2849378,3136.943928341257,14.32394487827058,-1059.398963196892
712,49.38000106810001,49.2849403,49.2849403,3136.943928341257,14.896902673401405,-1058.8260054017614
713,49.38000106810001,49.2849429,49.2849429,3136.943928341257,14.32394487827058,-1057.1071320163687
714,49.38000106810001,49.2849455,49.2849455,3136.943928341257,12.60507149287811,-1055.3882586309765
715,49.38000106810001,49.284948,49.284948,3136.943928341257,11.459155902616466,-1054.8153008358456
716,49.38000106810001,49.2849505,49.2849505,3136.943928341257,10.886198107485642,-1055.3882586309765
717,49.38000106810001,49.284953,49.284953,3136.943928341257,10.313240312354818,-1056.5341742212381
718,49.38000106810001,49.2849555,49.2849555,3136.943928341257,9.740282517223996,-1057.1071320163687
719,49.38000106810001,49.28495820000001,49.28495820000001,3136.943928341257,10.313240312354818,-1057.1071320163687
720,49.38000106810001,49.2849607,49.2849607,3136.3709705461265,12.032113697747288,-1058.2530476066304
721,49.38000106810001,49.28496320000001,49.28496320000001,3136.3709705461265,11.459155902616466,-1058.8260054017614
722,49.38000106810001,49.2849657,49.2849657,3136.3709705461265,11.459155902616466,-1059.398963196892
723,49.38000106810001,49.2849682,49.2849682,3136.3709705461265,12.032113697747288,-1058.8260054017614
724,49.38000106810001,49.2849709,49.2849709,3136.3709705461265,13.750987083139757,-1058.2530476066304
725,49.38000106810001,49.2849734,49.2849734,3136.3709705461265,15.469860468532229,-1057.1071320163687
726,49.38000106810001,49.284976,49.284976,3136.3709705461265,16.615776058793873,-1056.5341742212381
727,49.38000106810001,49.2849785,49.2849785,3136.943928341257,17.76169164905552,-1056.5341742212381
728,49.38000106810001,49.284981,49.284981,3137.5168861363877,19.48056503444799,-1057.1071320163687
729,49.38000106810001,49.2849835,49.2849835,3137.5168861363877,20.626480624709636,-1057.1071320163687
730,49.38000106810001,49.2849862,49.2849862,3138.089843931519,21.199438419840458,-1057.1071320163687
731,49.38000106810001,49.28498870000001,49.28498870000001,3138.089843931519,20.05352282957881,-1057.1071320163687
732,49.38000106810001,49.2849912,49.2849912,3138.66280172665,17.76169164905552,-1056.5341742212381
733,49.38000106810001,49.2849937,49.2849937,3138.66280172665,16.04281826366305,-1056.5341742212381
734,49.38000106810001,49.2849964,49.2849964,3139.2357595217804,14.32394487827058,-1056.5341742212381
735,49.38000106810001,49.2849989,49.2849989,3139.2357595217804,12.032113697747288,-1057.1071320163687
736,49.38000106810001,49.2850014,49.2850014,3139.2357595217804,10.313240312354818,-1057.6800898114998
737,49.38000106810001,49.285004,49.285004,3139.2357595217804,10.313240312354818,-1057.6800898114998
738,49.38000106810001,49.2850064,49.2850064,3139.2357595217804,13.178029288008934,-1057.6800898114998
739,49.38000106810001,49.285009,49.285009,3138.66280172665,16.615776058793873,-1056.5341742212381
740,49.38000106810001,49.2850116,49.2850116,3138.66280172665,18.334649444186343,-1055.9612164261073
741,49.38000106810001,49.285014200000006,49.285014200000006,3138.66280172665,17.188733853924695,-1054.2423430407146
742,49.38000106810001,49.2850167,49.2850167,3138.66280172665,14.32394487827058,-1053.0964274504531
743,49.38000106810001,49.2850192,49.2850192,3139.2357595217804,12.60507149287811,-1053.0964274504531
744,49.38000106810001,49.2850217,49.2850217,3139.2357595217804,11.459155902616466,-1054.2423430407146
745,49.38000106810001,49.2850244,49.2850244,3139.2357595217804,11.459155902616466,-1055.3882586309765
746,49.38000106810001,49.2850269,49.2850269,3139.2357595217804,12.60507149287811,-1056.5341742212381
747,49.38000106810001,49.2850294,49.2850294,3139.808717316911,13.178029288008934,-1058.2530476066304
748,49.38000106810001,49.285032,49.285032,3139.808717316911,12.60507149287811,-1059.398963196892
749,49.38000106810001,49.2850344,49.2850344,3139.808717316911,12.032113697747288,-1059.398963196892
750,49.38000106810001,49.285037,49.285037,3140.381675112042,11.459155902616466,-1058.2530476066304
751,49.38000106810001,49.2850396,49.2850396,3140.381675112042,11.459155902616466,-1057.1071320163687
752,49.38000106810001,49.2850422,49.2850422,3140.381675112042,12.032113697747288,-1055.9612164261073
753,49.38000106810001,49.28504470000001,49.28504470000001,3140.381675112042,12.60507149287811,-1055.9612164261073
754,49.3899993896,49.2850472,49.2850472,3140.381675112042,12.60507149287811,-1055.9612164261073
755,49.3899993896,49.2850497,49.2850497,3140.381675112042,13.178029288008934,-1057.1071320163687
756,49.3899993896,49.2850522,49.2850522,3140.381675112042,13.178029288008934,-1057.6800898114998
757,49.3899993896,49.2850549,49.2850549,3140.381675112042,13.178029288008934,-1058.8260054017614
758,49.3899993896,49.2850574,49.2850574,3140.954632907173,12.60507149287811,-1057.6800898114998
759,49.3899993896,49.2850599,49.2850599,3140.954632907173,12.032113697747288,-1055.3882586309765
760,49.3899993896,49.2850624,49.2850624,3141.5275907023038,11.459155902616466,-1053.0964274504531
761,49.3899993896,49.2850649,49.2850649,3141.5275907023038,10.886198107485642,-1054.2423430407146
762,49.3899993896,49.28506760000001,49.28506760000001,3142.100548497435,11.459155902616466,-1055.3882586309765
763,49.3899993896,49.2850701,49.2850701,3142.100548497435,12.60507149287811,-1056.5341742212381
764,49.3899993896,49.2850726,49.2850726,3142.100548497435,11.459155902616466,-1057.6800898114998
765,49.3899993896,49.2850751,49.2850751,3142.100548497435,10.313240312354818,-1058.8260054017614
766,49.3899993896,49.2850776,49.2850776,3142.100548497435,9.740282517223996,-1058.8260054017614
767,49.3899993896,49.2850801,49.2850801,3142.100548497435,9.167324722093172,-1058.8260054017614
768,49.3899993896,49.2850828,49.2850828,3142.100548497435,9.740282517223996,-1058.2530476066304
769,49.3899993896,49.28508529999999,49.28508529999999,3142.100548497435,12.60507149287811,-1056.5341742212381
770,49.38000106810001,49.28508789999999,49.28508789999999,3142.100548497435,14.896902673401405,-1054.8153008358456
771,49.38000106810001,49.2850903,49.2850903,3142.100548497435,16.04281826366305,-1053.0964274504531
772,49.38000106810001,49.2850929,49.2850929,3142.100548497435,16.04281826366305,-1052.5234696553223
773,49.38000106810001,49.2850955,49.2850955,3142.6735062925654,15.469860468532229,-1051.9505118601915
774,49.38000106810001,49.285098100000006,49.285098100000006,3142.6735062925654,14.896902673401405,-1051.9505118601915
775,49.38000106810001,49.2851006,49.2851006,3142.6735062925654,12.60507149287811,-1055.3882586309765
776,49.38000106810001,49.2851031,49.2851031,3142.6735062925654,9.167324722093172,-1059.398963196892
777,49.38000106810001,49.2851056,49.2851056,3142.6735062925654,7.448451336700702,-1062.836709967677
778,49.38000106810001,49.2851081,49.2851081,3143.246464087696,8.021409131831525,-1063.4096677628079
779,49.38000106810001,49.2851108,49.2851108,3143.246464087696,9.167324722093172,-1062.836709967677
780,49.38000106810001,49.2851133,49.2851133,3143.246464087696,9.740282517223996,-1061.6907943774156
781,49.38000106810001,49.2851158,49.2851158,3143.819421882827,12.032113697747288,-1059.398963196892
782,49.38000106810001,49.28511829999999,49.28511829999999,3143.819421882827,14.32394487827058,-1057.6800898114998
783,49.38000106810001,49.2851208,49.2851208,3143.819421882827,13.750987083139757,-1057.6800898114998
784,49.38000106810001,49.2851233,49.2851233,3143.819421882827,10.313240312354818,-1060.544878787154
785,49.38000106810001,49.285126,49.285126,3144.392379677958,7.448451336700702,-1061.6907943774156
786,49.38000106810001,49.2851285,49.2851285,3144.392379677958,4.583662361046586,-1059.398963196892
787,49.38000106810001,49.2851311,49.2851311,3144.392379677958,6.875493541569878,-1053.669385245584
788,49.38000106810001,49.2851335,49.2851335,3143.819421882827,10.886198107485642,-1049.0857228845373
789,49.38000106810001,49.2851361,49.2851361,3143.819421882827,13.750987083139757,-1046.793891704014
790,49.38000106810001,49.28513870000001,49.28513870000001,3143.819421882827,13.750987083139757,-1047.366849499145
791,49.38000106810001,49.28514129999999,49.28514129999999,3143.246464087696,13.750987083139757,-1051.3775540650606
792,49.38000106810001,49.28514379999999,49.28514379999999,3143.246464087696,11.459155902616466,-1058.8260054017614
793,49.38000106810001,49.2851463,49.2851463,3143.246464087696,9.740282517223996,-1065.7014989433312
794,49.38000106810001,49.2851488,49.2851488,3143.246464087696,8.594366926962348,-1068.5662879189852
795,49.38000106810001,49.2851513,49.2851513,3143.246464087696,9.167324722093172,-1066.8474145335929
796,49.38000106810001,49.285154,49.285154,3143.246464087696,12.60507149287811,-1061.1178365822846
797,49.38000106810001,49.2851565,49.2851565,3143.819421882827,18.334649444186343,-1054.8153008358456
798,49.38000106810001,49.285159,49.285159,3143.819421882827,22.345354010102106,-1050.231638474799
799,49.38000106810001,49.2851615,49.2851615,3144.392379677958,21.772396214971284,-1049.6586806796681
800,49.38000106810001,49.285164,49.285164,3144.392379677958,16.615776058793873,-1053.0964274504531
801,49.38000106810001,49.28516670000001,49.28516670000001,3144.9653374730888,10.886198107485642,-1058.8260054017614
802,49.38000106810001,49.28516920000001,49.28516920000001,3145.5382952682194,6.302535746439055,-1062.2637521725462
803,49.38000106810001,49.2851717,49.2851717,3145.5382952682194,5.156620156177409,-1062.836709967677
804,49.38000106810001,49.2851742,49.2851742,3145.5382952682194,6.302535746439055,-1062.2637521725462
805,49.38000106810001,49.28517670000001,49.28517670000001,3145.5382952682194,8.594366926962348,-1060.544878787154
806,49.38000106810001,49.2851793,49.2851793,3145.5382952682194,13.750987083139757,-1057.6800898114998
807,49.38000106810001,49.2851819,49.2851819,3144.9653374730888,17.76169164905552,-1055.3882586309765
808,49.38000106810001,49.2851845,49.2851845,3144.9653374730888,18.907607239317166,-1053.0964274504531
809,49.38000106810001,49.285187,49.285187,3144.392379677958,17.188733853924695,-1053.0964274504531
810,49.38000106810001,49.2851895,49.2851895,3144.392379677958,13.178029288008934,-1054.8153008358456
811,49.38000106810001,49.285192,49.285192,3144.392379677958,9.740282517223996,-1055.9612164261073
812,49.38000106810001,49.2851945,49.2851945,3144.392379677958,9.740282517223996,-1056.5341742212381
813,49.38000106810001,49.2851972,49.2851972,3144.392379677958,11.459155902616466,-1055.3882586309765
814,49.38000106810001,49.2851998,49.2851998,3144.392379677958,13.750987083139757,-1053.669385245584
815,49.38000106810001,49.28520220000001,49.28520220000001,3144.9653374730888,16.04281826366305,-1052.5234696553223
816,49.38000106810001,49.2852048,49.2852048,3144.9653374730888,16.04281826366305,-1053.0964274504531
817,49.38000106810001,49.2852074,49.2852074,3144.9653374730888,14.32394487827058,-1054.8153008358456
818,49.38000106810001,49.2852099,49.2852099,3144.9653374730888,10.886198107485642,-1057.1071320163687
819,49.38000106810001,49.2852125,49.2852125,3144.9653374730888,8.021409131831525,-1058.2530476066304
820,49.38000106810001,49.285215,49.285215,3145.5382952682194,8.594366926962348,-1056.5341742212381
821,49.38000106810001,49.2852175,49.2852175,3145.5382952682194,12.032113697747288,-1052.5234696553223
822,49.38000106810001,49.28522,49.28522,3145.5382952682194,14.32394487827058,-1049.0857228845373
823,49.38000106810001,49.2852226,49.2852226,3145.5382952682194,13.178029288008934,-1049.0857228845373
824,49.38000106810001,49.285225200000006,49.285225200000006,3145.5382952682194,8.021409131831525,-1052.5234696553223
825,49.38000106810001,49.2852277,49.2852277,3144.9653374730888,1.7188733853924696,-1055.3882586309765
826,49.38000106810001,49.2852302,49.2852302,3144.9653374730888,0.0,-1058.2530476066304
827,49.38000106810001,49.2852327,49.2852327,3144.392379677958,4.010704565915763,-1060.544878787154
828,49.38000106810001,49.2852352,49.2852352,3143.819421882827,13.178029288008934,-1059.398963196892
829,49.38000106810001,49.2852379,49.2852379,3143.819421882827,22.345354010102106,-1055.3882586309765
830,49.38000106810001,49.2852404,49.2852404,3143.819421882827,26.35605857601787,-1051.3775540650606
831,49.38000106810001,49.285243,49.285243,3143.819421882827,21.772396214971284,-1045.0750183186215
832,49.38000106810001,49.2852454,49.2852454,3143.819421882827,11.459155902616466,-1038.7724825721825
833,49.38000106810001,49.285248,49.285248,3143.819421882827,0.5729577951308232,-1037.6265669819209
834,49.38000106810001,49.2852506,49.2852506,3144.392379677958,-5.729577951308233,-1042.7831871380981
835,49.38000106810001,49.2852531,49.2852531,3144.392379677958,-2.8647889756541165,-1054.2423430407146
836,49.38000106810001,49.2852557,49.2852557,3144.9653374730888,5.156620156177409,-1065.1285411482004
837,49.38000106810001,49.28525820000001,49.28525820000001,3144.9653374730888,14.32394487827058,-1070.2851613043779
838,49.38000106810001,49.2852607,49.2852607,3144.9653374730888,22.345354010102106,-1067.9933301238545
839,49.38000106810001,49.2852632,49.2852632,3145.5382952682194,26.35605857601787,-1062.836709967677
840,49.38000106810001,49.2852659,49.2852659,3145.5382952682194,25.21014298575622,-1056.5341742212381
841,49.38000106810001,49.2852684,49.2852684,3146.11125306335,16.615776058793873,-1047.366849499145
842,49.38000106810001,49.2852709,49.2852709,3146.11125306335,2.291831180523293,-1040.491355957575
843,49.38000106810001,49.2852734,49.2852734,3146.6842108584815,-8.594366926962348,-1039.3454403673134
844,49.38000106810001,49.2852759,49.2852759,3146.6842108584815,-11.459155902616466,-1044.5020605234909
845,49.38000106810001,49.2852784,49.2852784,3146.11125306335,-5.156620156177409,-1055.3882586309765
846,49.38000106810001,49.2852811,49.2852811,3146.11125306335,5.156620156177409,-1065.7014989433312
847,49.38000106810001,49.2852836,49.2852836,3146.11125306335,15.469860468532229,-1069.1392457141162
848,49.38000106810001,49.2852861,49.2852861,3145.5382952682194,20.626480624709636,-1066.8474145335929
849,49.38000106810001,49.2852886,49.2852886,3145.5382952682194,21.199438419840458,-1062.836709967677
850,49.38000106810001,49.2852913,49.2852913,3146.11125306335,16.615776058793873,-1056.5341742212381
851,49.38000106810001,49.2852938,49.2852938,3146.11125306335,8.594366926962348,-1047.366849499145
852,49.38000106810001,49.2852964,49.2852964,3146.6842108584815,1.1459155902616465,-1040.491355957575
853,49.38000106810001,49.2852989,49.2852989,3146.6842108584815,-4.583662361046586,-1042.2102293429675
854,49.38000106810001,49.2853014,49.2853014,3147.257168653612,-3.437746770784939,-1053.669385245584
855,49.38000106810001,49.2853039,49.2853039,3147.257168653612,3.437746770784939,-1066.8474145335929
856,49.38000106810001,49.2853065,49.2853065,3147.257168653612,12.032113697747288,-1074.2958658702935
857,49.38000106810001,49.2853091,49.2853091,3147.8301264487427,18.907607239317166,-1073.7229080751626
858,49.38000106810001,49.28531160000001,49.28531160000001,3147.8301264487427,20.626480624709636,-1066.274456738462
859,49.38000106810001,49.2853141,49.2853141,3148.4030842438738,15.469860468532229,-1053.669385245584
860,49.38000106810001,49.2853166,49.2853166,3148.4030842438738,8.021409131831525,-1042.2102293429675
861,49.38000106810001,49.2853193,49.2853193,3148.9760420390044,1.7188733853924696,-1037.05360918679
862,49.38000106810001,49.2853218,49.2853218,3149.5489998341354,-2.291831180523293,-1040.491355957575
863,49.38000106810001,49.2853244,49.2853244,3149.5489998341354,-4.010704565915763,-1051.9505118601915
864,49.38000106810001,49.2853269,49.2853269,3149.5489998341354,-0.5729577951308232,-1066.274456738462
865,49.38000106810001,49.2853293,49.2853293,3149.5489998341354,4.583662361046586,-1075.4417814605551
866,49.38000106810001,49.2853319,49.2853319,3149.5489998341354,10.886198107485642,-1076.5876970508168
867,49.38000106810001,49.2853345,49.2853345,3149.5489998341354,17.188733853924695,-1070.8581190995087
868,49.38000106810001,49.28533710000001,49.28533710000001,3150.121957629266,19.48056503444799,-1061.1178365822846
869,49.38000106810001,49.2853396,49.2853396,3150.121957629266,15.469860468532229,-1050.231638474799
870,49.38000106810001,49.2853421,49.2853421,3150.694915424397,8.021409131831525,-1042.2102293429675
871,49.38000106810001,49.2853446,49.2853446,3150.694915424397,2.291831180523293,-1039.9183981624442
872,49.38000106810001,49.2853471,49.2853471,3151.2678732195277,-1.1459155902616465,-1043.9291027283598
873,49.38000106810001,49.2853498,49.2853498,3151.2678732195277,0.0,-1054.2423430407146
874,49.38000106810001,49.2853523,49.2853523,3151.2678732195277,6.875493541569878,-1066.274456738462
