58:31.6,94216465,0.02,-18.3,133.27,603.1199951,-35.3631236,149.1664915,0.391426623,0.146147221,-0.062877618,0.906351268,0
58:31.7,94316425,0.03,-18.32,133.27,603.1300049,-35.3631266,149.1664954,0.391475141,0.146306798,-0.062917836,0.906301796,0
58:31.8,94416385,0.03,-18.34,133.26,603.1300049,-35.3631297,149.1664993,0.391513109,0.146470323,-0.062913246,0.906259298,0
58:31.9,94516345,0.05,-18.35,133.25,603.1300049,-35.3631327,149.1665032,0.391529143,0.146637231,-0.062845007,0.906230092,0
58:32.0,94616305,0.08,-18.36,133.25,603.1300049,-35.3631357,149.1665071,0.39153111,0.146788493,-0.062681593,0.906216085,0
58:32.1,94716265,0.11,-18.36,133.24,603.1300049,-35.3631388,149.1665112,0.391532153,0.146857634,-0.062431548,0.906221688,0
58:32.2,94816225,0.11,-18.33,133.24,603.1300049,-35.3631418,149.1665151,0.391582817,0.146633878,-0.06229965,0.906245112,0
58:32.3,94916185,0.1,-18.3,133.23,603.1300049,-35.3631449,149.166519,0.391649216,0.146396786,-0.062303334,0.90625453,0
58:32.4,95016145,0.08,-18.31,133.23,603.1300049,-35.3631479,149.1665229,0.39171043,0.146341279,-0.062461235,0.906226099,0
58:32.5,95116105,0.06,-18.31,133.22,603.1300049,-35.3631509,149.166527,0.391768128,0.146346286,-0.062633604,0.906188488,0
58:32.6,95216065,0.05,-18.34,133.22,603.1300049,-35.363154,149.1665309,0.391825974,0.146473482,-0.062863797,0.906126976,0
58:32.7,95316025,0.04,-18.38,133.21,603.1300049,-35.363157,149.1665348,0.391867757,0.146748915,-0.063073181,0.906049788,0
58:32.8,95415985,0.06,-18.42,133.21,603.1300049,-35.3631601,149.1665387,0.391862541,0.147169143,-0.063076667,0.905983627,0
58:32.9,95515945,0.1,-18.45,133.2,603.1300049,-35.3631631,149.1665428,0.391836703,0.147545353,-0.062878378,0.905947447,0
58:33.0,95615905,0.14,-18.45,133.2,603.1300049,-35.3631662,149.1665467,0.391823053,0.147619218,-0.062556855,0.90596354,0
58:33.1,95715865,0.17,-18.44,133.19,603.1300049,-35.3631692,149.1665506,0.391820699,0.147635698,-0.0622782,0.905981064,0
58:33.2,95815825,0.17,-18.43,133.19,603.1300049,-35.3631723,149.1665545,0.391850114,0.147588894,-0.062236834,0.905978799,0
58:33.3,95915785,0.17,-18.42,133.18,603.1300049,-35.3631754,149.1665586,0.391890436,0.14748995,-0.062209103,0.905979395,0
58:33.4,96015745,0.15,-18.41,133.18,603.1300049,-35.3631784,149.1665626,0.391950309,0.147389546,-0.062323987,0.905961931,0
58:33.5,96115705,0.12,-18.4,133.17,603.1300049,-35.3631816,149.1665664,0.392040133,0.147210836,-0.062568568,0.905935287,0
58:33.6,96215665,0.07,-18.38,133.17,603.1300049,-35.3631847,149.1665705,0.392168939,0.146888286,-0.062869534,0.905911028,0
58:33.7,96316458,0.05,-18.36,133.16,603.1300049,-35.3631878,149.1665745,0.392276734,0.146637261,-0.063014321,0.905894995,0
58:33.8,96416418,0.05,-18.34,133.15,603.1300049,-35.3631908,149.1665784,0.392344981,0.146503121,-0.062924154,0.905893385,0
58:33.9,96516378,0.09,-18.35,133.14,603.1300049,-35.3631939,149.1665823,0.392360538,0.146675542,-0.062624149,0.905879498,0
58:34.0,96616338,0.13,-18.38,133.13,603.1300049,-35.363197,149.1665864,0.392360002,0.147080973,-0.062444694,0.90582639,0
58:34.1,96716298,0.14,-18.41,133.13,603.1300049,-35.3632001,149.1665904,0.392399579,0.147273228,-0.062469542,0.905776322,0
58:34.2,96816258,0.13,-18.4,133.12,603.1300049,-35.3632031,149.1665942,0.392484188,0.147166848,-0.062544934,0.905751765,0
58:34.3,96916218,0.12,-18.38,133.11,603.1300049,-35.3632062,149.1665983,0.392574698,0.146964431,-0.062572427,0.90574348,0
58:34.4,97016178,0.1,-18.36,133.1,603.1300049,-35.3632093,149.1666023,0.392674059,0.146775335,-0.06270045,0.90572226,0
58:34.5,97116138,0.07,-18.35,133.09,603.1300049,-35.3632124,149.1666062,0.392790765,0.146567151,-0.062900014,0.905691504,0
58:34.6,97216098,0.07,-18.36,133.08,603.1300049,-35.3632154,149.1666101,0.392867446,0.146611884,-0.062941149,0.905648172,0
58:34.7,97316058,0.08,-18.37,133.07,603.1300049,-35.3632184,149.1666142,0.392929345,0.146743178,-0.062915586,0.905601799,0
58:34.8,97416018,0.07,-18.38,133.06,603.1300049,-35.3632215,149.1666181,0.393015683,0.146806493,-0.062999226,0.905548275,0
58:34.9,97515978,0.06,-18.38,133.05,603.1300049,-35.3632246,149.166622,0.393107206,0.146794379,-0.063090146,0.905504167,0
58:35.0,97615938,0.07,-18.38,133.04,603.1300049,-35.3632278,149.1666261,0.393172711,0.146799371,-0.063050233,0.905477703,0
58:35.1,97715898,0.09,-18.39,133.03,603.1300049,-35.3632309,149.1666301,0.393211007,0.146898285,-0.062915362,0.905454397,0
58:35.2,97815858,0.11,-18.4,133.02,603.1199951,-35.3632339,149.166634,0.393235356,0.147076815,-0.062795609,0.905423164,0
58:35.3,97915818,0.13,-18.4,133.02,603.1199951,-35.363237,149.1666381,0.393260062,0.147158578,-0.062713772,0.905404806,0
58:35.4,98015778,0.14,-18.42,133.01,603.1199951,-35.3632401,149.166642,0.393273532,0.147339255,-0.062716968,0.905369341,0
58:35.5,98115738,0.15,-18.45,133.01,603.1199951,-35.3632432,149.1666459,0.393269539,0.147613183,-0.062679663,0.905329049,0
58:35.6,98215698,0.16,-18.46,133.01,603.1199951,-35.3632463,149.16665,0.393278569,0.147695303,-0.062648632,0.905313849,0
58:35.7,98316491,0.17,-18.44,133,603.1199951,-35.3632494,149.166654,0.393300444,0.147553429,-0.062508792,0.905337155,0
58:35.8,98416451,0.17,-18.41,133,603.1199951,-35.3632524,149.1666579,0.393332779,0.147349387,-0.062449098,0.90536046,0
58:35.9,98516411,0.14,-18.4,133,603.1199951,-35.3632555,149.166662,0.393394202,0.14711906,-0.062633552,0.905358493,0
58:36.0,98616371,0.11,-18.38,133,603.1199951,-35.3632586,149.1666659,0.393460989,0.14693591,-0.062780656,0.905349076,0
58:36.1,98716331,0.1,-18.36,132.99,603.1199951,-35.3632616,149.1666698,0.393532276,0.146696642,-0.062787265,0.905356407,0
58:36.2,98816291,0.09,-18.35,132.98,603.1199951,-35.3632646,149.1666739,0.393602401,0.146584287,-0.062848285,0.905339897,0
58:36.3,98916251,0.1,-18.36,132.98,603.1300049,-35.3632677,149.1666779,0.393645495,0.146667659,-0.062851258,0.905307472,0
58:36.4,99016211,0.12,-18.38,132.97,603.1300049,-35.3632707,149.1666818,0.393663883,0.146911308,-0.062739059,0.905267715,0
58:36.5,99116171,0.14,-18.4,132.96,603.1300049,-35.3632738,149.1666859,0.393693596,0.147124946,-0.062698126,0.905222952,1
58:36.6,99216131,0.14,-18.42,132.95,603.1300049,-35.3632769,149.1666898,0.393740952,0.147304982,-0.062761717,0.905168653,1
58:36.7,99316091,0.12,-18.44,132.95,603.1300049,-35.3632801,149.1666938,0.393802971,0.147365674,-0.062936217,0.905119658,1
58:36.8,99416051,0.1,-18.43,132.94,603.1300049,-35.3632832,149.1666977,0.393884927,0.147233039,-0.063098848,0.905094326,1
58:36.9,99516011,0.09,-18.43,132.94,603.1300049,-35.3632862,149.1667018,0.393950313,0.147173256,-0.063226186,0.905066669,1
58:37.0,99615971,0.09,-18.42,132.93,603.1300049,-35.3632893,149.1667058,0.393993437,0.147128835,-0.06319277,0.90505743,1
58:37.1,99715931,0.12,-18.42,132.93,603.1300049,-35.3632924,149.1667098,0.393997133,0.147198752,-0.062919691,0.90506351,1
58:37.2,99815891,0.16,-18.42,132.92,603.1199951,-35.3632955,149.1667138,0.393994451,0.14731653,-0.062647857,0.905064344,1
58:37.3,99915851,0.17,-18.41,132.92,603.1199951,-35.3632986,149.1667177,0.394012481,0.147329554,-0.062523089,0.905063033,1
58:37.4,100015811,0.16,-18.42,132.91,603.1199951,-35.3633016,149.1667218,0.39404121,0.147382692,-0.062639512,0.905033767,1
58:37.5,100115771,0.15,-18.43,132.91,603.1199951,-35.3633047,149.1667258,0.394074142,0.147385225,-0.062791184,0.905008554,1
58:37.6,100215731,0.12,-18.43,132.91,603.1199951,-35.3633078,149.1667297,0.394125313,0.147258073,-0.062993288,0.904992938,1
58:37.7,100315691,0.09,-18.43,132.91,603.1199951,-35.3633109,149.1667336,0.3941755,0.147191405,-0.063251108,0.904963911,1
58:37.8,100416484,0.08,-18.43,132.9,603.1199951,-35.3633139,149.1667378,0.394209027,0.147160947,-0.063309841,0.904950142,1
58:37.9,100516444,0.1,-18.41,132.9,603.1199951,-35.363317,149.1667417,0.394214362,0.14708446,-0.063069582,0.904977083,1
58:38.0,100616404,0.13,-18.39,132.9,603.1199951,-35.3633201,149.1667458,0.394213766,0.14701426,-0.062771641,0.905009389,1
58:38.1,100716364,0.16,-18.39,132.89,603.1199951,-35.3633231,149.1667498,0.394208938,0.147097453,-0.062560804,0.905012608,1
58:38.2,100816324,0.19,-18.4,132.89,603.1199951,-35.3633263,149.1667536,0.394187659,0.147298038,-0.062363975,0.905002832,1
58:38.3,100916284,0.21,-18.43,132.89,603.1199951,-35.3633294,149.1667577,0.394170552,0.147564575,-0.062337328,0.904968679,1
58:38.4,101016244,0.19,-18.45,132.89,603.1199951,-35.3633325,149.1667617,0.394186527,0.147655547,-0.062521771,0.904934168,1
58:38.5,101116204,0.17,-18.47,132.89,603.1199951,-35.3633356,149.1667656,0.394204259,0.147747353,-0.062736601,0.904896557,1
58:38.6,101216164,0.17,-18.48,132.89,603.1199951,-35.3633387,149.1667697,0.394218236,0.147784233,-0.062813938,0.904879153,1
58:38.7,101316124,0.19,-18.47,132.88,603.1199951,-35.3633417,149.1667737,0.394206733,0.147828773,-0.062644593,0.90488857,1
58:38.8,101416084,0.21,-18.46,132.88,603.1199951,-35.3633448,149.1667776,0.39419347,0.147808149,-0.06241966,0.904913306,1
58:38.9,101516044,0.24,-18.44,132.88,603.1199951,-35.3633479,149.1667817,0.394172549,0.147788659,-0.062138081,0.904944956,1
58:39.0,101616004,0.27,-18.44,132.88,603.1199951,-35.363351,149.1667857,0.394142181,0.147847429,-0.061917391,0.904963732,1
58:39.1,101715964,0.28,-18.44,132.88,603.1199951,-35.363354,149.1667896,0.394124061,0.147879347,-0.061809674,0.904973745,1
58:39.2,101815924,0.26,-18.44,132.88,603.1199951,-35.3633571,149.1667937,0.394149721,0.147802919,-0.061986346,0.904963017,1
58:39.3,101915884,0.22,-18.44,132.88,603.1199951,-35.3633602,149.1667977,0.394192994,0.147672683,-0.062249526,0.90494734,1
58:39.4,102015844,0.2,-18.42,132.88,603.1199951,-35.3633632,149.1668016,0.394233912,0.147458464,-0.062408276,0.904953539,1
58:39.5,102115804,0.19,-18.39,132.88,603.1199951,-35.3633663,149.1668057,0.394245982,0.147233009,-0.062309876,0.904991746,1
58:39.6,102215764,0.21,-18.38,132.88,603.1199951,-35.3633695,149.1668096,0.394233167,0.147221535,-0.062142238,0.9050107,1
58:39.7,102315724,0.24,-18.38,132.88,603.1199951,-35.3633726,149.1668137,0.394216776,0.147241831,-0.061925124,0.905029416,1
58:39.8,102415684,0.23,-18.4,132.88,603.1199951,-35.3633757,149.1668176,0.394222289,0.147405565,-0.062033426,0.904992998,1
58:39.9,102516477,0.21,-18.42,132.88,603.1199951,-35.3633788,149.1668216,0.394253999,0.147488579,-0.062268969,0.904949427,1
58:40.0,102616437,0.19,-18.42,132.87,603.1199951,-35.3633819,149.1668257,0.394309759,0.147399962,-0.062467951,0.904925883,1
58:40.1,102716397,0.17,-18.42,132.87,603.1199951,-35.363385,149.1668297,0.394364417,0.147361398,-0.062617697,0.904897988,1
58:40.2,102816357,0.16,-18.43,132.86,603.1199951,-35.3633881,149.1668336,0.394420803,0.147361502,-0.062742479,0.904864728,1
58:40.3,102916317,0.16,-18.45,132.86,603.1199951,-35.3633911,149.1668375,0.394462287,0.147532001,-0.062830389,0.904812813,1
58:40.4,103016277,0.15,-18.48,132.85,603.1199951,-35.3633942,149.1668416,0.394515723,0.147714585,-0.063026339,0.904746115,1
58:40.5,103116237,0.14,-18.5,132.84,603.1199951,-35.3633973,149.1668455,0.394564033,0.147849247,-0.063117169,0.904696703,1
58:40.6,103216197,0.15,-18.5,132.84,603.1199951,-35.3634005,149.1668496,0.394611359,0.1478872,-0.063107133,0.904670537,1
58:40.7,103316157,0.15,-18.48,132.83,603.1199951,-35.3634034,149.1668536,0.394668788,0.147723958,-0.062991381,0.904680192,1
58:40.8,103416117,0.15,-18.44,132.82,603.1099854,-35.3634066,149.1668575,0.39474529,0.147423372,-0.062915832,0.904701114,1
58:40.9,103516077,0.14,-18.41,132.82,603.1199951,-35.3634097,149.1668616,0.394813418,0.147183314,-0.062880017,0.904712975,1
58:41.0,103616037,0.13,-18.41,132.81,603.1199951,-35.3634128,149.1668656,0.394869119,0.147148728,-0.062946133,0.90468967,1
58:41.1,103715997,0.11,-18.43,132.81,603.1199951,-35.3634159,149.1668695,0.394939601,0.147151306,-0.063195907,0.904641092,1
58:41.2,103815957,0.1,-18.44,132.8,603.1199951,-35.363419,149.1668736,0.394991904,0.147253022,-0.063368,0.904589653,1
58:41.3,103915917,0.11,-18.45,132.79,603.1199951,-35.3634221,149.1668776,0.395020574,0.147365123,-0.063306607,0.904563189,1
58:41.4,104015877,0.14,-18.45,132.79,603.1199951,-35.3634252,149.1668815,0.395039558,0.14742583,-0.063074745,0.904561222,1
58:41.5,104115837,0.17,-18.44,132.78,603.1199951,-35.3634282,149.1668856,0.395055354,0.147452772,-0.062798761,0.904569149,1
58:41.6,104215797,0.17,-18.42,132.78,603.1199951,-35.3634312,149.1668896,0.395094514,0.147329003,-0.06270206,0.904578924,1
58:41.7,104315757,0.16,-18.38,132.77,603.1199951,-35.3634343,149.1668935,0.395150274,0.146976277,-0.062654078,0.904615223,1
58:41.8,104415717,0.15,-18.36,132.77,603.1199951,-35.3634374,149.1668976,0.395202994,0.146726653,-0.062702619,0.90462935,1
58:41.9,104515677,0.13,-18.36,132.77,603.1199951,-35.3634405,149.1669016,0.395245701,0.14667359,-0.062876441,0.904607236,1
58:42.0,104616470,0.13,-18.39,132.77,603.1199951,-35.3634437,149.1669057,0.395244479,0.146893263,-0.06293907,0.904567778,1
58:42.1,104716430,0.13,-18.41,132.77,603.1199951,-35.3634468,149.1669097,0.395250648,0.147057176,-0.063015975,0.904533088,1
58:42.2,104816390,0.1,-18.45,132.76,603.1199951,-35.3634499,149.1669136,0.395284563,0.147281453,-0.063413456,0.904453993,1
58:42.3,104916350,0.07,-18.49,132.76,603.1199951,-35.363453,149.1669177,0.39532426,0.147450715,-0.063810013,0.904381156,1
58:42.4,105016310,0.07,-18.47,132.76,603.1199951,-35.363456,149.1669217,0.395340979,0.147309095,-0.063706495,0.904404223,1
58:42.5,105116270,0.1,-18.39,132.76,603.1199951,-35.3634591,149.1669257,0.395353615,0.14683938,-0.063222356,0.904509068,1
58:42.6,105216230,0.13,-18.34,132.76,603.1199951,-35.3634622,149.1669297,0.395352244,0.146484107,-0.062781245,0.904597998,1
58:42.7,105316190,0.16,-18.3,132.76,603.1199951,-35.3634653,149.1669336,0.395334899,0.146283761,-0.062390346,0.904665053,1
58:42.8,105416150,0.19,-18.28,132.76,603.1199951,-35.3634683,149.1669378,0.395310909,0.146272272,-0.062174097,0.904692292,1
58:42.9,105516110,0.2,-18.28,132.76,603.1199951,-35.3634714,149.1669418,0.395282149,0.146319091,-0.062019564,0.904707909,1
58:43.0,105616070,0.21,-18.31,132.76,603.1199951,-35.3634744,149.1669457,0.395262361,0.146566644,-0.062100545,0.904670894,1
58:43.1,105716030,0.17,-18.37,132.76,603.1199951,-35.3634775,149.1669498,0.395263344,0.146919534,-0.062563859,0.904581308,1
58:43.2,105815990,0.13,-18.44,132.76,603.1199951,-35.3634806,149.1669537,0.39526096,0.147344813,-0.063119963,0.904474556,1
58:43.3,105915950,0.12,-18.5,132.76,603.1099854,-35.3634838,149.1669578,0.395227075,0.147727162,-0.063375458,0.904409111,1
58:43.4,106015910,0.13,-18.5,132.77,603.1099854,-35.3634869,149.1669618,0.395181924,0.147780716,-0.063296512,0.904425621,1
58:43.5,106115870,0.17,-18.46,132.77,603.1099854,-35.3634899,149.1669657,0.395121157,0.147622705,-0.062900797,0.904505551,1
58:43.6,106215830,0.19,-18.43,132.78,603.1199951,-35.363493,149.1669698,0.395075858,0.147471026,-0.06265983,0.904566824,1
58:43.7,106315790,0.2,-18.41,132.78,603.1199951,-35.3634961,149.1669738,0.395036191,0.147290036,-0.062463164,0.904627264,1
58:43.8,106415750,0.22,-18.39,132.79,603.1199951,-35.3634992,149.1669777,0.394971848,0.147263318,-0.062215041,0.904676795,1
58:43.9,106515710,0.24,-18.38,132.79,603.1199951,-35.3635022,149.1669818,0.394926995,0.147191301,-0.062047545,0.904719591,1
58:44.0,106615670,0.24,-18.36,132.8,603.1199951,-35.3635053,149.1669858,0.39489457,0.147098616,-0.061925787,0.904757142,1
58:44.1,106716463,0.23,-18.36,132.8,603.1199951,-35.3635084,149.1669899,0.394879729,0.147043809,-0.061983712,0.904768586,1
58:44.2,106816423,0.2,-18.38,132.8,603.1199951,-35.3635115,149.1669939,0.394886166,0.147090435,-0.062280253,0.90473783,1
58:44.3,106916383,0.18,-18.42,132.8,603.1199951,-35.3635145,149.1669978,0.394878119,0.147392407,-0.062629312,0.904668093,1
58:44.4,107016343,0.18,-18.47,132.8,603.1199951,-35.3635176,149.1670019,0.394850612,0.147704139,-0.062779807,0.9046188,1
58:44.5,107116303,0.2,-18.49,132.8,603.1199951,-35.3635207,149.1670059,0.394805461,0.147988841,-0.062690079,0.904598236,1
58:44.6,107216263,0.23,-18.51,132.8,603.1199951,-35.3635237,149.1670098,0.394759595,0.148201823,-0.062517002,0.904595315,1
58:44.7,107316223,0.24,-18.49,132.81,603.1199951,-35.3635268,149.1670138,0.394729793,0.148111805,-0.062370099,0.904633224,1
58:44.8,107416183,0.22,-18.48,132.81,603.1199951,-35.36353,149.1670178,0.394726187,0.147926301,-0.062493552,0.904656649,1
58:44.9,107516143,0.19,-18.48,132.82,603.1199951,-35.3635331,149.1670217,0.394725204,0.147844285,-0.062743723,0.904653132,1
58:45.0,107616103,0.16,-18.5,132.82,603.1199951,-35.3635362,149.1670258,0.394707352,0.147927999,-0.062990949,0.904630065,1
58:45.1,107716063,0.17,-18.5,132.82,603.1199951,-35.3635392,149.1670298,0.394684345,0.147950813,-0.06296435,0.904638231,1
58:45.2,107816023,0.2,-18.48,132.82,603.1199951,-35.3635423,149.1670337,0.394660026,0.147937253,-0.0626688,0.90467155,1
58:45.3,107915983,0.24,-18.46,132.82,603.1199951,-35.3635454,149.1670378,0.394636959,0.147865757,-0.062288962,0.904719591,1
58:45.4,108015943,0.28,-18.44,132.82,603.1199951,-35.3635485,149.1670418,0.394605964,0.147850201,-0.061855193,0.904765368,1
58:45.5,108115903,0.29,-18.42,132.82,603.1199951,-35.3635516,149.1670457,0.394617915,0.147748426,-0.061738644,0.904784739,1
58:45.6,108215863,0.25,-18.45,132.82,603.1199951,-35.3635547,149.1670498,0.394666851,0.147821605,-0.062150724,0.904723227,1
58:45.7,108315823,0.2,-18.48,132.82,603.1199951,-35.3635577,149.1670538,0.394732863,0.147858694,-0.062671944,0.904652417,1
58:45.8,108415783,0.13,-18.49,132.81,603.1199951,-35.3635608,149.1670577,0.394809276,0.147777885,-0.063218392,0.904594243,1
58:45.9,108515743,0.1,-18.49,132.81,603.1199951,-35.3635639,149.1670618,0.394863009,0.147635743,-0.063508838,0.904573679,1
58:46.0,108615703,0.09,-18.49,132.81,603.1199951,-35.3635671,149.1670658,0.394887477,0.147561044,-0.063537769,0.904573143,1
58:46.1,108715663,0.12,-18.45,132.81,603.1199951,-35.3635702,149.1670698,0.394891471,0.147366941,-0.063196264,0.904626966,1
58:46.2,108816456,0.18,-18.38,132.81,603.1199951,-35.3635733,149.1670739,0.394873053,0.14704597,-0.062465426,0.904738009,1
58:46.3,108916416,0.26,-18.32,132.8,603.1199951,-35.3635764,149.1670778,0.394833982,0.146811038,-0.061634395,0.904850185,1
58:46.4,109016376,0.3,-18.3,132.8,603.1199951,-35.3635795,149.1670819,0.394818306,0.146779418,-0.061241351,0.904888868,1
58:46.5,109116336,0.3,-18.31,132.8,603.1199951,-35.3635826,149.1670859,0.394828588,0.146919161,-0.061316054,0.904856622,1
58:46.6,109216296,0.25,-18.38,132.8,603.1199951,-35.3635857,149.1670898,0.394876212,0.147279084,-0.061979733,0.904732108,1
58:46.7,109316256,0.17,-18.46,132.79,603.1300049,-35.3635887,149.1670939,0.394944221,0.147646695,-0.062853985,0.904582202,1
58:46.8,109416216,0.12,-18.52,132.79,603.1300049,-35.3635918,149.1670978,0.394978613,0.14796266,-0.063430667,0.904475272,1
58:46.9,109516176,0.11,-18.56,132.79,603.1300049,-35.3635948,149.1671019,0.39499113,0.148174062,-0.063674562,0.904418051,1
58:47.0,109616136,0.11,-18.56,132.79,603.1300049,-35.3635979,149.1671059,0.395018101,0.148174316,-0.063710861,0.904403687,1
58:47.1,109716096,0.1,-18.53,132.78,603.1300049,-35.363601,149.1671098,0.39506349,0.147974163,-0.063640215,0.904421568,1
58:47.2,109816056,0.1,-18.49,132.78,603.1300049,-35.3636042,149.1671139,0.395139635,0.147579417,-0.063512079,0.904461861,1
58:47.3,109916016,0.12,-18.42,132.77,603.1300049,-35.3636073,149.1671178,0.395189434,0.147174656,-0.063125223,0.904533088,1
58:47.4,110015976,0.19,-18.37,132.77,603.1300049,-35.3636104,149.1671218,0.395168215,0.146936208,-0.06242219,0.904629946,1
58:47.5,110115936,0.27,-18.32,132.77,603.1300049,-35.3636135,149.1671259,0.395101756,0.146824762,-0.061599087,0.904733479,1
58:47.6,110215896,0.31,-18.32,132.77,603.1300049,-35.3636165,149.1671299,0.395061702,0.14698042,-0.061336819,0.904743493,1
58:47.7,110315856,0.28,-18.4,132.77,603.1300049,-35.3636196,149.1671338,0.395054311,0.147486016,-0.061802354,0.904632747,1
58:47.8,110415816,0.21,-18.5,132.77,603.1300049,-35.3636227,149.1671379,0.395084441,0.148037404,-0.0626963,0.90446806,1
58:47.9,110515776,0.15,-18.56,132.77,603.1300049,-35.3636258,149.1671419,0.395120054,0.148360223,-0.063403219,0.904350281,1
58:48.0,110615736,0.11,-18.57,132.77,603.1300049,-35.3636289,149.1671457,0.395164758,0.148261622,-0.063706346,0.904325604,1
58:48.1,110715696,0.1,-18.51,132.77,603.1300049,-35.3636319,149.1671498,0.395228624,0.147769168,-0.063641287,0.904382885,1
58:48.2,110816489,0.13,-18.43,132.76,603.1300049,-35.363635,149.1671539,0.395263255,0.147231176,-0.063117445,0.904492199,1
58:48.3,110916449,0.2,-18.34,132.76,603.1300049,-35.3636381,149.1671579,0.395260245,0.146732077,-0.062217452,0.904636979,1
58:48.4,111016409,0.26,-18.28,132.75,603.1300049,-35.3636413,149.1671619,0.395247936,0.146537051,-0.061571345,0.904718161,1
58:48.5,111116369,0.31,-18.29,132.75,603.1300049,-35.3636444,149.1671658,0.395213962,0.14676185,-0.061217554,0.904720545,1
58:48.6,111216329,0.31,-18.38,132.75,603.1300049,-35.3636474,149.1671699,0.395189822,0.147409543,-0.061550096,0.904603243,1
58:48.7,111316289,0.24,-18.48,132.75,603.1300049,-35.3636505,149.1671739,0.395224094,0.147969916,-0.06241243,0.904437661,1
58:48.8,111416249,0.16,-18.55,132.75,603.1300049,-35.3636536,149.1671778,0.395280808,0.148300931,-0.063281804,0.904298246,1
58:48.9,111516209,0.13,-18.58,132.75,603.1300049,-35.3636567,149.1671819,0.395298511,0.148423463,-0.063657597,0.904244065,1
58:49.0,111616169,0.14,-18.57,132.75,603.1300049,-35.3636598,149.1671859,0.395275354,0.148376629,-0.06353955,0.904270172,1
58:49.1,111716129,0.17,-18.54,132.75,603.1300049,-35.3636629,149.1671898,0.395242691,0.148225978,-0.063211672,0.904332101,1
58:49.2,111816089,0.18,-18.48,132.75,603.1300049,-35.3636659,149.1671939,0.395248383,0.147776678,-0.062895618,0.904425204,1
58:49.3,111916049,0.21,-18.39,132.75,603.1300049,-35.363669,149.1671979,0.395253539,0.147157043,-0.062367633,0.904560566,1
58:49.4,112016009,0.25,-18.31,132.75,603.1300049,-35.363672,149.1672018,0.395234197,0.146708846,-0.061738215,0.904684961,1
58:49.5,112115969,0.27,-18.29,132.76,603.1300049,-35.3636751,149.1672059,0.39521575,0.146619663,-0.061506886,0.904723227,1
58:49.6,112215929,0.23,-18.36,132.76,603.1300049,-35.3636782,149.1672099,0.395236313,0.14698644,-0.062109269,0.904613554,1
58:49.7,112315889,0.14,-18.43,132.75,603.1300049,-35.3636814,149.1672139,0.395317554,0.147279248,-0.063045256,0.904465675,1
58:49.8,112415849,0.08,-18.09,132.75,603.1300049,-35.3636845,149.1672179,0.395611703,0.144340202,-0.062361002,0.904858232,1
58:49.9,112515809,0.01,-17.06,132.74,603.1300049,-35.3636876,149.1672218,0.396319807,0.135997385,-0.059331626,0.906043708,1
58:50.0,112615769,-0.09,-15.68,132.71,603.1300049,-35.3636906,149.1672257,0.397385865,0.124702103,-0.05548498,0.907444417,1
58:50.1,112715729,-0.2,-14.35,132.64,603.1300049,-35.3636937,149.1672298,0.398639232,0.113681026,-0.051794194,0.90855974,1
58:50.2,112815689,-0.29,-13.3,132.53,603.1300049,-35.3636966,149.1672337,0.4000144,0.105032727,-0.048981246,0.909152091,1
58:50.3,112916482,-0.35,-12.61,132.38,603.1400146,-35.3636995,149.1672375,0.401543051,0.099282503,-0.047202855,0.909218371,1
58:50.4,113016442,-0.41,-12.19,132.18,603.1400146,-35.3637024,149.1672413,0.40329051,0.095682815,-0.046361271,0.908874154,1
58:50.5,113116402,-0.46,-11.88,131.94,603.1400146,-35.3637053,149.1672449,0.405342251,0.092873484,-0.04584273,0.908278942,1
58:50.6,113216362,-0.51,-11.54,131.66,603.1400146,-35.3637079,149.1672486,0.407727748,0.089933589,-0.045301091,0.907533944,1
58:50.7,113316322,-0.55,-11.13,131.34,603.1400146,-35.3637107,149.1672522,0.410449475,0.086422428,-0.044409618,0.906691909,1
58:50.8,113416282,-0.61,-10.64,130.97,603.1400146,-35.3637133,149.1672557,0.413523048,0.08215557,-0.043314461,0.905744433,1
58:50.9,113516242,-0.69,-10.07,130.57,603.1400146,-35.3637158,149.1672592,0.416953981,0.077219754,-0.042173654,0.904658973,1
58:51.0,113616202,-0.82,-9.47,130.11,603.1400146,-35.3637182,149.1672625,0.420762986,0.071877472,-0.041328829,0.903373718,1
58:51.1,113716162,-0.99,-8.87,129.61,603.1400146,-35.3637207,149.1672659,0.424984336,0.066349,-0.040766727,0.901844919,1
58:51.2,113816122,-1.17,-8.29,129.04,603.1400146,-35.363723,149.1672691,0.429673105,0.06084995,-0.040355783,0.900027633,1
58:51.3,113916082,-1.38,-7.71,128.4,603.1400146,-35.3637253,149.1672722,0.434923112,0.055365682,-0.040115464,0.897868216,1
58:51.4,114016042,-1.61,-7.16,127.66,603.1400146,-35.3637274,149.1672753,0.440847397,0.049918558,-0.040163316,0.895292461,1
58:51.5,114116002,-1.85,-6.62,126.82,603.1400146,-35.3637295,149.1672783,0.447595567,0.044454798,-0.040356003,0.892218232,1
58:51.6,114215962,-2.12,-6.08,125.84,603.1400146,-35.3637314,149.1672812,0.455362469,0.038821965,-0.040641792,0.888530314,1
58:51.7,114315922,-2.4,-5.52,124.69,603.1400146,-35.3637333,149.1672841,0.464367628,0.032946352,-0.040880099,0.88408488,1
58:51.8,114415882,-2.71,-4.95,123.34,603.1400146,-35.3637351,149.1672869,0.474869877,0.02677946,-0.041316554,0.878677666,1
