2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:39:30.69: SIM {TimeUS : 94115672, Roll : 0.07, Pitch : -18.45, Yaw : 245.84, Alt : 603.130004883, Lat : -35.363951, Lng : 149.1632593, Q1 : 0.536568760872, Q2 : -0.134226977825, Q3 : -0.0877223312855, Q4 : -0.828481674194}
2019-04-03 19:39:30.80: SIM {TimeUS : 94216465, Roll : 0.07, Pitch : -18.45, Yaw : 245.84, Alt : 603.130004883, Lat : -35.3639528, Lng : 149.1632543, Q1 : 0.53654551506, Q2 : -0.134238794446, Q3 : -0.0877309292555, Q4 : -0.828493952751}
2019-04-03 19:39:30.90: SIM {TimeUS : 94316425, Roll : 0.07, Pitch : -18.46, Yaw : 245.83, Alt : 603.130004883, Lat : -35.3639546, Lng : 149.1632492, Q1 : 0.536502897739, Q2 : -0.134357899427, Q3 : -0.0877616927028, Q4 : -0.828498959541}
2019-04-03 19:39:30.99: SIM {TimeUS : 94416385, Roll : 0.07, Pitch : -18.48, Yaw : 245.83, Alt : 603.130004883, Lat : -35.3639564, Lng : 149.1632441, Q1 : 0.536457359791, Q2 : -0.134468913078, Q3 : -0.0877948105335, Q4 : -0.828506886959}
2019-04-03 19:39:31.09: SIM {TimeUS : 94516345, Roll : 0.08, Pitch : -18.49, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3639583, Lng : 149.1632391, Q1 : 0.536416888237, Q2 : -0.134513750672, Q3 : -0.0878939926624, Q4 : -0.828515350819}
2019-04-03 19:39:31.19: SIM {TimeUS : 94616305, Roll : 0.1, Pitch : -18.49, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3639601, Lng : 149.163234, Q1 : 0.536404430866, Q2 : -0.134383276105, Q3 : -0.0880593955517, Q4 : -0.828526973724}
2019-04-03 19:39:31.29: SIM {TimeUS : 94716265, Roll : 0.13, Pitch : -18.47, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3639619, Lng : 149.163229, Q1 : 0.536408424377, Q2 : -0.134142205119, Q3 : -0.0882212594151, Q4 : -0.828546345234}
2019-04-03 19:39:31.39: SIM {TimeUS : 94816225, Roll : 0.14, Pitch : -18.43, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3639637, Lng : 149.1632239, Q1 : 0.536411166191, Q2 : -0.13381126523, Q3 : -0.0881036743522, Q4 : -0.828610539436}
2019-04-03 19:39:31.49: SIM {TimeUS : 94916185, Roll : 0.14, Pitch : -18.4, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639655, Lng : 149.163219, Q1 : 0.536397457123, Q2 : -0.133598849177, Q3 : -0.0879147946835, Q4 : -0.82867372036}
2019-04-03 19:39:31.59: SIM {TimeUS : 95016145, Roll : 0.12, Pitch : -18.4, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639673, Lng : 149.1632139, Q1 : 0.536353588104, Q2 : -0.133698344231, Q3 : -0.0877724513412, Q4 : -0.828701138496}
2019-04-03 19:39:31.69: SIM {TimeUS : 95116105, Roll : 0.1, Pitch : -18.42, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639691, Lng : 149.1632089, Q1 : 0.536311328411, Q2 : -0.133921802044, Q3 : -0.087688267231, Q4 : -0.82870131731}
2019-04-03 19:39:31.79: SIM {TimeUS : 95216065, Roll : 0.07, Pitch : -18.44, Yaw : 245.8, Alt : 603.130004883, Lat : -35.363971, Lng : 149.1632038, Q1 : 0.536272227764, Q2 : -0.134200140834, Q3 : -0.0876140967011, Q4 : -0.828689515591}
2019-04-03 19:39:31.89: SIM {TimeUS : 95316025, Roll : 0.06, Pitch : -18.48, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639728, Lng : 149.1631988, Q1 : 0.536232709885, Q2 : -0.134539335966, Q3 : -0.0876832008362, Q4 : -0.828652739525}
2019-04-03 19:39:31.99: SIM {TimeUS : 95415985, Roll : 0.07, Pitch : -18.52, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639746, Lng : 149.1631937, Q1 : 0.536208987236, Q2 : -0.134832575917, Q3 : -0.08796518296, Q4 : -0.828590512276}
2019-04-03 19:39:32.09: SIM {TimeUS : 95515945, Roll : 0.09, Pitch : -18.55, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639764, Lng : 149.1631887, Q1 : 0.536210656166, Q2 : -0.134928837419, Q3 : -0.0883018299937, Q4 : -0.828537881374}
2019-04-03 19:39:32.19: SIM {TimeUS : 95615905, Roll : 0.13, Pitch : -18.55, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639782, Lng : 149.1631837, Q1 : 0.536245644093, Q2 : -0.134712353349, Q3 : -0.0885308906436, Q4 : -0.828526079655}
2019-04-03 19:39:32.29: SIM {TimeUS : 95715865, Roll : 0.17, Pitch : -18.53, Yaw : 245.8, Alt : 603.130004883, Lat : -35.36398, Lng : 149.1631785, Q1 : 0.536287128925, Q2 : -0.134412780404, Q3 : -0.088713221252, Q4 : -0.82852846384}
2019-04-03 19:39:32.39: SIM {TimeUS : 95815825, Roll : 0.18, Pitch : -18.5, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3639818, Lng : 149.1631736, Q1 : 0.53630900383, Q2 : -0.134163349867, Q3 : -0.0886934623122, Q4 : -0.828556776047}
2019-04-03 19:39:32.49: SIM {TimeUS : 95915785, Roll : 0.18, Pitch : -18.48, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3639837, Lng : 149.1631684, Q1 : 0.536323010921, Q2 : -0.134005814791, Q3 : -0.0885706096888, Q4 : -0.828586399555}
2019-04-03 19:39:32.59: SIM {TimeUS : 96015745, Roll : 0.16, Pitch : -18.47, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3639855, Lng : 149.1631635, Q1 : 0.536318421364, Q2 : -0.134023115039, Q3 : -0.0884347558022, Q4 : -0.828601002693}
2019-04-03 19:39:32.69: SIM {TimeUS : 96115705, Roll : 0.14, Pitch : -18.47, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639873, Lng : 149.1631583, Q1 : 0.536298394203, Q2 : -0.13411962986, Q3 : -0.0882401764393, Q4 : -0.82861918211}
2019-04-03 19:39:32.79: SIM {TimeUS : 96215665, Roll : 0.09, Pitch : -18.46, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639891, Lng : 149.1631534, Q1 : 0.53625702858, Q2 : -0.134236887097, Q3 : -0.0878652781248, Q4 : -0.828666806221}
2019-04-03 19:39:32.90: SIM {TimeUS : 96316458, Roll : 0.06, Pitch : -18.44, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639909, Lng : 149.1631483, Q1 : 0.53623944521, Q2 : -0.134241387248, Q3 : -0.0875351950526, Q4 : -0.82871234417}
2019-04-03 19:39:33.00: SIM {TimeUS : 96416418, Roll : 0.05, Pitch : -18.41, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639927, Lng : 149.1631433, Q1 : 0.536263108253, Q2 : -0.134079560637, Q3 : -0.0873485431075, Q4 : -0.828742921352}
2019-04-03 19:39:33.09: SIM {TimeUS : 96516378, Roll : 0.09, Pitch : -18.41, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639946, Lng : 149.1631382, Q1 : 0.536321997643, Q2 : -0.133889645338, Q3 : -0.0876005142927, Q4 : -0.828708827496}
2019-04-03 19:39:33.19: SIM {TimeUS : 96616338, Roll : 0.14, Pitch : -18.43, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639964, Lng : 149.1631332, Q1 : 0.536371648312, Q2 : -0.133815437555, Q3 : -0.0880357176065, Q4 : -0.828642725945}
2019-04-03 19:39:33.29: SIM {TimeUS : 96716298, Roll : 0.15, Pitch : -18.44, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3639982, Lng : 149.1631281, Q1 : 0.536386072636, Q2 : -0.133837595582, Q3 : -0.0882286652923, Q4 : -0.82860916853}
2019-04-03 19:39:33.39: SIM {TimeUS : 96816258, Roll : 0.14, Pitch : -18.44, Yaw : 245.8, Alt : 603.130004883, Lat : -35.364, Lng : 149.1631231, Q1 : 0.536365568638, Q2 : -0.133887380362, Q3 : -0.0880934670568, Q4 : -0.828628778458}
2019-04-03 19:39:33.49: SIM {TimeUS : 96916218, Roll : 0.11, Pitch : -18.43, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640017, Lng : 149.1631181, Q1 : 0.536339998245, Q2 : -0.133935809135, Q3 : -0.0878858491778, Q4 : -0.828659653664}
2019-04-03 19:39:33.59: SIM {TimeUS : 97016178, Roll : 0.08, Pitch : -18.42, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640035, Lng : 149.1631129, Q1 : 0.536298453808, Q2 : -0.134031549096, Q3 : -0.0875833928585, Q4 : -0.82870298624}
2019-04-03 19:39:33.69: SIM {TimeUS : 97116138, Roll : 0.05, Pitch : -18.41, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640055, Lng : 149.163108, Q1 : 0.536264240742, Q2 : -0.134063959122, Q3 : -0.0872917994857, Q4 : -0.828750789165}
2019-04-03 19:39:33.79: SIM {TimeUS : 97216098, Roll : 0.05, Pitch : -18.4, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640073, Lng : 149.1631028, Q1 : 0.536248326302, Q2 : -0.134052783251, Q3 : -0.0872661992908, Q4 : -0.828765451908}
2019-04-03 19:39:33.89: SIM {TimeUS : 97316058, Roll : 0.06, Pitch : -18.4, Yaw : 245.79, Alt : 603.130004883, Lat : -35.364009, Lng : 149.1630979, Q1 : 0.536248624325, Q2 : -0.133998990059, Q3 : -0.0873683020473, Q4 : -0.828763246536}
2019-04-03 19:39:33.99: SIM {TimeUS : 97416018, Roll : 0.06, Pitch : -18.41, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640108, Lng : 149.1630927, Q1 : 0.536229372025, Q2 : -0.134034216404, Q3 : -0.0873603969812, Q4 : -0.828770875931}
2019-04-03 19:39:34.09: SIM {TimeUS : 97515978, Roll : 0.05, Pitch : -18.41, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640126, Lng : 149.1630878, Q1 : 0.536206781864, Q2 : -0.134099766612, Q3 : -0.0873041972518, Q4 : -0.828780770302}
2019-04-03 19:39:34.19: SIM {TimeUS : 97615938, Roll : 0.06, Pitch : -18.41, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640144, Lng : 149.1630827, Q1 : 0.536202728748, Q2 : -0.134089529514, Q3 : -0.0873592421412, Q4 : -0.828779280186}
2019-04-03 19:39:34.29: SIM {TimeUS : 97715898, Roll : 0.07, Pitch : -18.42, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640162, Lng : 149.1630777, Q1 : 0.536209106445, Q2 : -0.134048059583, Q3 : -0.0874946191907, Q4 : -0.828767478466}
2019-04-03 19:39:34.39: SIM {TimeUS : 97815858, Roll : 0.09, Pitch : -18.42, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640181, Lng : 149.1630726, Q1 : 0.536222934723, Q2 : -0.133990883827, Q3 : -0.0876740515232, Q4 : -0.828748881817}
2019-04-03 19:39:34.49: SIM {TimeUS : 97915818, Roll : 0.11, Pitch : -18.43, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640199, Lng : 149.1630676, Q1 : 0.536238670349, Q2 : -0.133923187852, Q3 : -0.0878179818392, Q4 : -0.828734397888}
2019-04-03 19:39:34.59: SIM {TimeUS : 98015778, Roll : 0.12, Pitch : -18.44, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640217, Lng : 149.1630626, Q1 : 0.536237597466, Q2 : -0.133988276124, Q3 : -0.0879692211747, Q4 : -0.828708589077}
2019-04-03 19:39:34.69: SIM {TimeUS : 98115738, Roll : 0.13, Pitch : -18.47, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640235, Lng : 149.1630574, Q1 : 0.536232292652, Q2 : -0.134155794978, Q3 : -0.0882080718875, Q4 : -0.828659534454}
2019-04-03 19:39:34.79: SIM {TimeUS : 98215698, Roll : 0.13, Pitch : -18.49, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640253, Lng : 149.1630525, Q1 : 0.536230564117, Q2 : -0.134271487594, Q3 : -0.0882729813457, Q4 : -0.828635036945}
2019-04-03 19:39:34.90: SIM {TimeUS : 98316491, Roll : 0.13, Pitch : -18.48, Yaw : 245.79, Alt : 603.130004883, Lat : -35.3640272, Lng : 149.1630473, Q1 : 0.536260306835, Q2 : -0.134180039167, Q3 : -0.0882076248527, Q4 : -0.828637480736}
2019-04-03 19:39:35.00: SIM {TimeUS : 98416451, Roll : 0.14, Pitch : -18.45, Yaw : 245.79, Alt : 603.130004883, Lat : -35.364029, Lng : 149.1630424, Q1 : 0.536304891109, Q2 : -0.133945569396, Q3 : -0.0881039723754, Q4 : -0.828657627106}
2019-04-03 19:39:35.10: SIM {TimeUS : 98516411, Roll : 0.14, Pitch : -18.41, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640308, Lng : 149.1630372, Q1 : 0.536354124546, Q2 : -0.133674994111, Q3 : -0.0879530906677, Q4 : -0.828685343266}
2019-04-03 19:39:35.19: SIM {TimeUS : 98616371, Roll : 0.13, Pitch : -18.39, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640326, Lng : 149.1630323, Q1 : 0.536382973194, Q2 : -0.133530452847, Q3 : -0.0878176540136, Q4 : -0.828704416752}
2019-04-03 19:39:35.29: SIM {TimeUS : 98716331, Roll : 0.11, Pitch : -18.38, Yaw : 245.8, Alt : 603.130004883, Lat : -35.3640344, Lng : 149.1630271, Q1 : 0.536390006542, Q2 : -0.133539184928, Q3 : -0.0876217782497, Q4 : -0.828719198704}
2019-04-03 19:39:35.39: SIM {TimeUS : 98816291, Roll : 0.08, Pitch : -18.39, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640362, Lng : 149.1630222, Q1 : 0.536371648312, Q2 : -0.133767142892, Q3 : -0.0874191522598, Q4 : -0.82871568203}
2019-04-03 19:39:35.49: SIM {TimeUS : 98916251, Roll : 0.06, Pitch : -18.4, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640381, Lng : 149.1630171, Q1 : 0.536368727684, Q2 : -0.133981287479, Q3 : -0.0873709991574, Q4 : -0.828688085079}
2019-04-03 19:39:35.59: SIM {TimeUS : 99016211, Roll : 0.06, Pitch : -18.43, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640399, Lng : 149.1630121, Q1 : 0.536383271217, Q2 : -0.134151190519, Q3 : -0.0875305905938, Q4 : -0.82863432169}
2019-04-03 19:39:35.69: SIM {TimeUS : 99116171, Roll : 0.08, Pitch : -18.44, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640417, Lng : 149.163007, Q1 : 0.536412537098, Q2 : -0.134195044637, Q3 : -0.0877005010843, Q4 : -0.828590333462}
2019-04-03 19:39:35.79: SIM {TimeUS : 99216131, Roll : 0.09, Pitch : -18.45, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640435, Lng : 149.163002, Q1 : 0.536441385746, Q2 : -0.134175166488, Q3 : -0.0878359749913, Q4 : -0.828560531139}
2019-04-03 19:39:35.89: SIM {TimeUS : 99316091, Roll : 0.08, Pitch : -18.45, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640453, Lng : 149.162997, Q1 : 0.536439776421, Q2 : -0.134241148829, Q3 : -0.0877912566066, Q4 : -0.828555583954}
2019-04-03 19:39:35.99: SIM {TimeUS : 99416051, Roll : 0.06, Pitch : -18.44, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640472, Lng : 149.1629918, Q1 : 0.536415815353, Q2 : -0.134258970618, Q3 : -0.0875325426459, Q4 : -0.828595578671}
2019-04-03 19:39:36.09: SIM {TimeUS : 99516011, Roll : 0.04, Pitch : -18.43, Yaw : 245.82, Alt : 603.130004883, Lat : -35.364049, Lng : 149.1629869, Q1 : 0.536388993263, Q2 : -0.134304270148, Q3 : -0.0873556882143, Q4 : -0.828624308109}
2019-04-03 19:39:36.19: SIM {TimeUS : 99615971, Roll : 0.03, Pitch : -18.42, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640508, Lng : 149.1629819, Q1 : 0.536381185055, Q2 : -0.134243935347, Q3 : -0.0872742384672, Q4 : -0.828647732735}
2019-04-03 19:39:36.29: SIM {TimeUS : 99715931, Roll : 0.06, Pitch : -18.41, Yaw : 245.82, Alt : 603.130004883, Lat : -35.3640526, Lng : 149.1629768, Q1 : 0.536406695843, Q2 : -0.134035468102, Q3 : -0.0874369516969, Q4 : -0.828647792339}
2019-04-03 19:39:36.39: SIM {TimeUS : 99815891, Roll : 0.1, Pitch : -18.41, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640545, Lng : 149.1629717, Q1 : 0.536431729794, Q2 : -0.133844181895, Q3 : -0.087665617466, Q4 : -0.82863843441}
2019-04-03 19:39:36.49: SIM {TimeUS : 99915851, Roll : 0.12, Pitch : -18.41, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640563, Lng : 149.1629667, Q1 : 0.53643643856, Q2 : -0.133739486337, Q3 : -0.0877799913287, Q4 : -0.828640043736}
2019-04-03 19:39:36.59: SIM {TimeUS : 100015811, Roll : 0.1, Pitch : -18.41, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640581, Lng : 149.1629616, Q1 : 0.536409318447, Q2 : -0.133852735162, Q3 : -0.0877221599221, Q4 : -0.828645467758}
2019-04-03 19:39:36.69: SIM {TimeUS : 100115771, Roll : 0.08, Pitch : -18.42, Yaw : 245.81, Alt : 603.130004883, Lat : -35.3640599, Lng : 149.1629567, Q1 : 0.536385834217, Q2 : -0.133971586823, Q3 : -0.0876062437892, Q4 : -0.828653812408}
2019-04-03 19:39:36.79: SIM {TimeUS : 100215731, Roll : 0.06, Pitch : -18.41, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640617, Lng : 149.1629515, Q1 : 0.536358118057, Q2 : -0.134072169662, Q3 : -0.0873810052872, Q4 : -0.828679144382}
2019-04-03 19:39:36.89: SIM {TimeUS : 100315691, Roll : 0.02, Pitch : -18.41, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640635, Lng : 149.1629466, Q1 : 0.536318540573, Q2 : -0.134228900075, Q3 : -0.0871325284243, Q4 : -0.828705668449}
2019-04-03 19:39:37.00: SIM {TimeUS : 100416484, Roll : 0.01, Pitch : -18.41, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640654, Lng : 149.1629415, Q1 : 0.536307454109, Q2 : -0.134264215827, Q3 : -0.0870305448771, Q4 : -0.828717768192}
2019-04-03 19:39:37.10: SIM {TimeUS : 100516444, Roll : 0.03, Pitch : -18.39, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640672, Lng : 149.1629365, Q1 : 0.536343932152, Q2 : -0.134041935205, Q3 : -0.0870566964149, Q4 : -0.828727424145}
2019-04-03 19:39:37.20: SIM {TimeUS : 100616404, Roll : 0.05, Pitch : -18.37, Yaw : 245.81, Alt : 603.119995117, Lat : -35.364069, Lng : 149.1629314, Q1 : 0.536392509937, Q2 : -0.133756741881, Q3 : -0.0871317088604, Q4 : -0.828734219074}
2019-04-03 19:39:37.29: SIM {TimeUS : 100716364, Roll : 0.08, Pitch : -18.36, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640708, Lng : 149.1629264, Q1 : 0.53642052412, Q2 : -0.133619174361, Q3 : -0.0872924104333, Q4 : -0.828721344471}
2019-04-03 19:39:37.39: SIM {TimeUS : 100816324, Roll : 0.11, Pitch : -18.39, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640726, Lng : 149.1629213, Q1 : 0.53643476963, Q2 : -0.133645266294, Q3 : -0.0876523926854, Q4 : -0.828669846058}
2019-04-03 19:39:37.49: SIM {TimeUS : 100916284, Roll : 0.13, Pitch : -18.44, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640744, Lng : 149.1629163, Q1 : 0.53642809391, Q2 : -0.133908987045, Q3 : -0.0880425050855, Q4 : -0.828590273857}
2019-04-03 19:39:37.59: SIM {TimeUS : 101016244, Roll : 0.12, Pitch : -18.47, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640762, Lng : 149.1629113, Q1 : 0.536403596401, Q2 : -0.134197518229, Q3 : -0.0881623923779, Q4 : -0.828546702862}
2019-04-03 19:39:37.69: SIM {TimeUS : 101116204, Roll : 0.1, Pitch : -18.5, Yaw : 245.81, Alt : 603.119995117, Lat : -35.3640781, Lng : 149.1629063, Q1 : 0.536376357079, Q2 : -0.134491980076, Q3 : -0.0881528109312, Q4 : -0.828517615795}
2019-04-03 19:39:37.79: SIM {TimeUS : 101216164, Roll : 0.08, Pitch : -18.49, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3640799, Lng : 149.1629012, Q1 : 0.536394774914, Q2 : -0.13452257216, Q3 : -0.0879732370377, Q4 : -0.828519761562}
2019-04-03 19:39:37.89: SIM {TimeUS : 101316124, Roll : 0.08, Pitch : -18.46, Yaw : 245.82, Alt : 603.119995117, Lat : -35.3640817, Lng : 149.1628962, Q1 : 0.536455929279, Q2 : -0.134267240763, Q3 : -0.0878326296806, Q4 : -0.828536570072}
2019-04-03 19:39:37.99: SIM {TimeUS : 101416084, Roll : 0.09, Pitch : -18.43, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3640835, Lng : 149.1628912, Q1 : 0.536519110203, Q2 : -0.133989065886, Q3 : -0.0877616778016, Q4 : -0.828548252583}
2019-04-03 19:39:38.09: SIM {TimeUS : 101516044, Roll : 0.12, Pitch : -18.41, Yaw : 245.83, Alt : 603.119995117, Lat : -35.3640853, Lng : 149.1628862, Q1 : 0.536593258381, Q2 : -0.133715286851, Q3 : -0.0878649950027, Q4 : -0.828533411026}
2019-04-03 19:39:38.19: SIM {TimeUS : 101616004, Roll : 0.16, Pitch : -18.41, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640871, Lng : 149.1628811, Q1 : 0.536661446095, Q2 : -0.133538499475, Q3 : -0.0881277397275, Q4 : -0.828489899635}
2019-04-03 19:39:38.29: SIM {TimeUS : 101715964, Roll : 0.18, Pitch : -18.42, Yaw : 245.84, Alt : 603.119995117, Lat : -35.364089, Lng : 149.1628761, Q1 : 0.536700069904, Q2 : -0.133513331413, Q3 : -0.08836684376, Q4 : -0.828443467617}
2019-04-03 19:39:38.39: SIM {TimeUS : 101815924, Roll : 0.17, Pitch : -18.43, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640908, Lng : 149.1628711, Q1 : 0.536694347858, Q2 : -0.133670911193, Q3 : -0.0883384793997, Q4 : -0.828424751759}
2019-04-03 19:39:38.49: SIM {TimeUS : 101915884, Roll : 0.13, Pitch : -18.43, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640926, Lng : 149.1628659, Q1 : 0.536656081676, Q2 : -0.133862823248, Q3 : -0.0880408510566, Q4 : -0.828450322151}
2019-04-03 19:39:38.59: SIM {TimeUS : 102015844, Roll : 0.09, Pitch : -18.41, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640944, Lng : 149.162861, Q1 : 0.536636352539, Q2 : -0.133842989802, Q3 : -0.087632521987, Q4 : -0.828509509563}
2019-04-03 19:39:38.69: SIM {TimeUS : 102115804, Roll : 0.08, Pitch : -18.37, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640962, Lng : 149.1628558, Q1 : 0.536658525467, Q2 : -0.133626058698, Q3 : -0.0873936340213, Q4 : -0.82855540514}
2019-04-03 19:39:38.79: SIM {TimeUS : 102215764, Roll : 0.09, Pitch : -18.36, Yaw : 245.84, Alt : 603.119995117, Lat : -35.364098, Lng : 149.1628509, Q1 : 0.536669492722, Q2 : -0.133500486612, Q3 : -0.0873941481113, Q4 : -0.828568518162}
2019-04-03 19:39:38.89: SIM {TimeUS : 102315724, Roll : 0.11, Pitch : -18.36, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3640999, Lng : 149.1628457, Q1 : 0.536684691906, Q2 : -0.133376777172, Q3 : -0.0875495374203, Q4 : -0.828562200069}
2019-04-03 19:39:38.99: SIM {TimeUS : 102415684, Roll : 0.12, Pitch : -18.39, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641017, Lng : 149.1628408, Q1 : 0.536657571793, Q2 : -0.133601903915, Q3 : -0.0877586454153, Q4 : -0.828521430492}
2019-04-03 19:39:39.10: SIM {TimeUS : 102516477, Roll : 0.11, Pitch : -18.42, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641035, Lng : 149.1628356, Q1 : 0.536615908146, Q2 : -0.133861854672, Q3 : -0.0878259465098, Q4 : -0.828499257565}
2019-04-03 19:39:39.20: SIM {TimeUS : 102616437, Roll : 0.09, Pitch : -18.42, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641053, Lng : 149.1628307, Q1 : 0.536589741707, Q2 : -0.133969470859, Q3 : -0.0876853913069, Q4 : -0.828513741493}
2019-04-03 19:39:39.30: SIM {TimeUS : 102716397, Roll : 0.07, Pitch : -18.42, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641071, Lng : 149.1628256, Q1 : 0.536564648151, Q2 : -0.134068623185, Q3 : -0.0875697880983, Q4 : -0.828526139259}
2019-04-03 19:39:39.39: SIM {TimeUS : 102816357, Roll : 0.06, Pitch : -18.43, Yaw : 245.84, Alt : 603.119995117, Lat : -35.364109, Lng : 149.1628206, Q1 : 0.536547124386, Q2 : -0.134132549167, Q3 : -0.0874848589301, Q4 : -0.828536093235}
2019-04-03 19:39:39.49: SIM {TimeUS : 102916317, Roll : 0.06, Pitch : -18.45, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641108, Lng : 149.1628155, Q1 : 0.536529302597, Q2 : -0.134323596954, Q3 : -0.0876447185874, Q4 : -0.828499734402}
2019-04-03 19:39:39.59: SIM {TimeUS : 103016277, Roll : 0.06, Pitch : -18.52, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641126, Lng : 149.1628105, Q1 : 0.536475121975, Q2 : -0.134800925851, Q3 : -0.0879785493016, Q4 : -0.82842195034}
2019-04-03 19:39:39.69: SIM {TimeUS : 103116237, Roll : 0.08, Pitch : -18.57, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641144, Lng : 149.1628055, Q1 : 0.536443173885, Q2 : -0.135130271316, Q3 : -0.0883096456528, Q4 : -0.828353703022}
2019-04-03 19:39:39.79: SIM {TimeUS : 103216197, Roll : 0.08, Pitch : -18.59, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641162, Lng : 149.1628005, Q1 : 0.536436080933, Q2 : -0.13519667089, Q3 : -0.0884031578898, Q4 : -0.828337490559}
2019-04-03 19:39:39.89: SIM {TimeUS : 103316157, Roll : 0.07, Pitch : -18.53, Yaw : 245.84, Alt : 603.119995117, Lat : -35.364118, Lng : 149.1627954, Q1 : 0.536461234093, Q2 : -0.134864524007, Q3 : -0.0880468785763, Q4 : -0.828413307667}
2019-04-03 19:39:39.99: SIM {TimeUS : 103416117, Roll : 0.04, Pitch : -18.43, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641198, Lng : 149.1627904, Q1 : 0.536501586437, Q2 : -0.134303286672, Q3 : -0.0873717665672, Q4 : -0.828549802303}
2019-04-03 19:39:40.09: SIM {TimeUS : 103516077, Roll : 0.01, Pitch : -18.35, Yaw : 245.84, Alt : 603.119995117, Lat : -35.3641217, Lng : 149.1627854, Q1 : 0.53652381897, Q2 : -0.133861407638, Q3 : -0.0867771804333, Q4 : -0.828669548035}
